run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8616215,FADU_UPPER_AERODIGESTIVE_TRACT,SRS4396081,SRX5415187,RNASeq-FADU_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616103,LC1F_LUNG,SRS4395883,SRX5414947,RNASeq-LC1F_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615447,NH6_AUTONOMIC_GANGLIA,SRS4395364,SRX5414306,RNASeq-NH6_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616135,HLF_LIVER,SRS4395854,SRX5414915,RNASeq-HLF_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615309,SNU216_STOMACH,SRS4395225,SRX5414444,RNASeq-SNU216_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615926,SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396024,SRX5415124,RNASeq-SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615831,TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395588,SRX5414569,RNASeq-TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615450,NUGC3_STOMACH,SRS4395362,SRX5414303,RNASeq-NUGC3_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615624,ECC12_STOMACH,SRS4395115,SRX5414776,RNASeq-ECC12_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615803,RKO_LARGE_INTESTINE,SRS4395609,SRX5414597,RNASeq-RKO_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615601,NCIH2081_LUNG,SRS4395770,SRX5414799,RNASeq-NCIH2081_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615838,LN18_CENTRAL_NERVOUS_SYSTEM,SRS4395582,SRX5414562,RNASeq-LN18_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615894,TUHR4TKB_KIDNEY,SRS4396053,SRX5415156,RNASeq-TUHR4TKB_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616004,DMS273_LUNG,SRS4395963,SRX5415046,RNASeq-DMS273_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615774,AU565_BREAST,SRS4395626,SRX5414626,RNASeq-AU565_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615393,LS411N_LARGE_INTESTINE,SRS4395405,SRX5414360,RNASeq-LS411N_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615282,HCT116_LARGE_INTESTINE,SRS4395501,SRX5414471,RNASeq-HCT116_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615279,HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395504,SRX5414474,RNASeq-HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615573,SNU1033_LARGE_INTESTINE,SRS4395147,SRX5414827,RNASeq-SNU1033_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615908,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396039,SRX5415142,RNASeq-KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615474,SNU869_BILIARY_TRACT,SRS4395344,SRX5414279,RNASeq-SNU869_BILIARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616027,SNU620_STOMACH,SRS4395198,SRX5415023,RNASeq-SNU620_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616043,HT1080_SOFT_TISSUE,SRS4395934,SRX5415007,RNASeq-HT1080_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615390,TE8_OESOPHAGUS,SRS4395408,SRX5414363,RNASeq-TE8_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615281,HCT15_LARGE_INTESTINE,SRS4395502,SRX5414472,RNASeq-HCT15_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615859,SKPNDW_BONE,SRS4395566,SRX5414541,RNASeq-SKPNDW_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615433,RS5_FIBROBLAST,SRS4395145,SRX5414320,RNASeq-RS5_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615596,RERFGC1B_STOMACH,SRS4395772,SRX5414804,RNASeq-RERFGC1B_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615476,SNUC2A_LARGE_INTESTINE,SRS4395343,SRX5414277,RNASeq-SNUC2A_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616141,CL34_LARGE_INTESTINE,SRS4395189,SRX5414909,RNASeq-CL34_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615840,LK2_LUNG,SRS4395264,SRX5414560,RNASeq-LK2_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616146,COLO320_LARGE_INTESTINE,SRS4395191,SRX5414904,RNASeq-COLO320_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615846,IGR37_SKIN,SRS4395576,SRX5414554,RNASeq-IGR37_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615722,RH30_SOFT_TISSUE,SRS4395675,SRX5414678,RNASeq-RH30_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616070,MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395161,SRX5414980,RNASeq-MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615778,HS695T_SKIN,SRS4395103,SRX5414622,RNASeq-HS695T_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615287,EFO27_OVARY,SRS4395497,SRX5414466,RNASeq-EFO27_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615261,NCIH196_LUNG,SRS4395520,SRX5414492,RNASeq-NCIH196_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615834,TE14_OESOPHAGUS,SRS4395586,SRX5414566,RNASeq-TE14_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615415,HS281T_FIBROBLAST,SRS4395389,SRX5414338,RNASeq-HS281T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615452,HCC70_BREAST,SRS4395361,SRX5414301,RNASeq-HCC70_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615760,MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395639,SRX5414640,RNASeq-MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615915,JHOC5_OVARY,SRS4395221,SRX5415135,RNASeq-JHOC5_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615837,LN215_CENTRAL_NERVOUS_SYSTEM,SRS4395583,SRX5414563,RNASeq-LN215_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615457,HCC366_LUNG,SRS4395289,SRX5414296,RNASeq-HCC366_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615332,UOK101_KIDNEY,SRS4395459,SRX5414421,RNASeq-UOK101_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615607,NCIH211_LUNG,SRS4395128,SRX5414793,RNASeq-NCIH211_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615814,NCIH2126_LUNG,SRS4395127,SRX5414586,RNASeq-NCIH2126_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616208,HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396088,SRX5415194,RNASeq-HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615746,SF268_CENTRAL_NERVOUS_SYSTEM,SRS4395651,SRX5414654,RNASeq-SF268_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616016,A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395952,SRX5415034,RNASeq-A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615937,SNU1272_KIDNEY,SRS4396014,SRX5415113,RNASeq-SNU1272_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615904,NCIH1341_LUNG,SRS4396043,SRX5415146,RNASeq-NCIH1341_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615542,NCIH2882_LUNG,SRS4395290,SRX5414211,RNASeq-NCIH2882_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615817,HCC1187_BREAST,SRS4395599,SRX5414583,RNASeq-HCC1187_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615432,RT112_URINARY_TRACT,SRS4395376,SRX5414321,RNASeq-RT112_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616078,KPNRTBM1_AUTONOMIC_GANGLIA,SRS4395906,SRX5414972,RNASeq-KPNRTBM1_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615967,PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395991,SRX5415083,RNASeq-PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616144,CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395868,SRX5414906,RNASeq-CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615918,JHH2_LIVER,SRS4396030,SRX5415132,RNASeq-JHH2_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615244,NUGC4_STOMACH,SRS4395534,SRX5414509,RNASeq-NUGC4_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615578,MDAMB468_BREAST,SRS4395785,SRX5414822,RNASeq-MDAMB468_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616125,BT12_SOFT_TISSUE,SRS4395864,SRX5414925,RNASeq-BT12_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615741,GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395656,SRX5414659,RNASeq-GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615342,NCCSTCK140_STOMACH,SRS4395176,SRX5414411,RNASeq-NCCSTCK140_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615438,RMUGS_OVARY,SRS4395372,SRX5414315,RNASeq-RMUGS_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616193,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396099,SRX5415209,RNASeq-CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615984,NCIH1703_LUNG,SRS4395977,SRX5415066,RNASeq-NCIH1703_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616174,HCC1954_BREAST,SRS4395824,SRX5414876,RNASeq-HCC1954_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615527,CAL78_BONE,SRS4395297,SRX5414226,RNASeq-CAL78_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616101,SAOS2_BONE,SRS4395885,SRX5414949,RNASeq-SAOS2_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616159,NCIH684_LIVER,SRS4395838,SRX5414891,RNASeq-NCIH684_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618319,WM793_SKIN,SRS4397837,SRX5417197,RNASeq-WM793_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616066,MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395916,SRX5414984,RNASeq-MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615641,PC3_PROSTATE,SRS4395744,SRX5414759,RNASeq-PC3_PROSTATE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615968,PLCPRF5_LIVER,SRS4395990,SRX5415082,RNASeq-PLCPRF5_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615688,U118MG_CENTRAL_NERVOUS_SYSTEM,SRS4395704,SRX5414712,RNASeq-U118MG_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615679,SKES1_BONE,SRS4395143,SRX5414721,RNASeq-SKES1_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615345,NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395448,SRX5414408,RNASeq-NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615743,RL952_ENDOMETRIUM,SRS4395654,SRX5414657,RNASeq-RL952_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615810,NCIH460_LUNG,SRS4395604,SRX5414590,RNASeq-NCIH460_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615273,CADOES1_BONE,SRS4395162,SRX5414480,RNASeq-CADOES1_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615505,SKOV3_OVARY,SRS4395318,SRX5414248,RNASeq-SKOV3_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616031,SNU719_STOMACH,SRS4395199,SRX5415019,RNASeq-SNU719_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615755,MDAMB134VI_BREAST,SRS4395642,SRX5414645,RNASeq-MDAMB134VI_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616054,SKMEL28_SKIN,SRS4395149,SRX5414996,RNASeq-SKMEL28_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615745,SF295_CENTRAL_NERVOUS_SYSTEM,SRS4395652,SRX5414655,RNASeq-SF295_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615408,AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395396,SRX5414345,RNASeq-AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615868,FTC238_THYROID,SRS4396076,SRX5415181,RNASeq-FTC238_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615285,EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395498,SRX5414468,RNASeq-EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615720,TUHR14TKB_KIDNEY,SRS4395677,SRX5414680,RNASeq-TUHR14TKB_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615645,8305C_THYROID,SRS4395740,SRX5414755,RNASeq-8305C_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615606,NCIH2110_LUNG,SRS4395129,SRX5414794,RNASeq-NCIH2110_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615795,PATU8988S_PANCREAS,SRS4395614,SRX5414605,RNASeq-PATU8988S_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615754,U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395643,SRX5414646,RNASeq-U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615681,SKLMS1_SOFT_TISSUE,SRS4395711,SRX5414719,RNASeq-SKLMS1_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615574,SNGM_ENDOMETRIUM,SRS4395788,SRX5414826,RNASeq-SNGM_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615706,KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395260,SRX5414694,RNASeq-KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615983,NCIH1694_LUNG,SRS4395978,SRX5415067,RNASeq-NCIH1694_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616199,BXPC3_PANCREAS,SRS4396093,SRX5415203,RNASeq-BXPC3_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615371,PANC0813_PANCREAS,SRS4395425,SRX5414382,RNASeq-PANC0813_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615687,MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395705,SRX5414713,RNASeq-MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
